sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,-1.568140578456223e-06,-2.448175109748263e-07,-7.840702892281115e-05,-1.2240875548741315e-05,-7.840702892281115e-05,-1.2240875548741315e-05,0.0,0.0,[],0.014823040171644201,29.148787,29.429523,0.0,0.0,0.0
1,-4.672218929044902e-06,-7.295245995919686e-07,-0.00015520391752943397,-2.4235354430857114e-05,-0.00015520391752943397,-2.4235354430857114e-05,0.0,0.0,[],0.014821567,29.148787,29.429523,0.0,0.0,0.0
2,-9.281371167162433e-06,-1.4493099843093661e-06,-0.00023045761190587655,-3.598926923586987e-05,-0.00023045761190587655,-3.598926923586987e-05,0.0,0.0,[],0.014819999,29.148787,29.429523,0.0,0.0,0.0
3,-1.5364662249339745e-05,-2.399437926214887e-06,-0.00030416455410886556,-4.750639709527604e-05,-0.00030416455410886556,-4.750639709527604e-05,0.0,0.0,[],0.014818333,29.148787,29.429523,0.0,0.0,0.0
4,-2.289322597789578e-05,-3.5752662006416364e-06,-0.00037642818642780185,-5.879141372133745e-05,-0.00037642818642780185,-5.879141372133745e-05,0.0,0.0,[],0.014816567,29.148787,29.429523,0.0,0.0,0.0
5,-3.18389771564398e-05,-4.972119349986316e-06,-0.00044728755892720073,-6.984265746723395e-05,-0.00044728755892720073,-6.984265746723395e-05,0.0,0.0,[],0.014814698,29.148787,29.429523,0.0,0.0,0.0
6,-4.0010508018895056e-05,-6.319006433841424e-06,-0.0004085765431227628,-6.734435419275542e-05,-0.0004085765431227628,-6.734435419275542e-05,0.0,0.0,[],0.014812722,29.148787,29.429523,0.0,0.0,0.0
7,-4.7424061849596915e-05,-7.61693727781676e-06,-0.0003706776915350929,-6.489654219876684e-05,-0.0003706776915350929,-6.489654219876684e-05,0.0,0.0,[],0.014810637,29.148787,29.429523,0.0,0.0,0.0
8,-5.409554876678158e-05,-8.866901466717537e-06,-0.0003335743458592333,-6.249820944503881e-05,-0.0003335743458592333,-6.249820944503881e-05,0.0,0.0,[],0.01480844,29.148787,29.429523,0.0,0.0,0.0
9,-6.0040554380975663e-05,-1.0069868653772574e-05,-0.0002972502807097044,-6.014835935275187e-05,-0.0002972502807097044,-6.014835935275187e-05,0.0,0.0,[],0.014806127,29.148787,29.429523,0.0,0.0,0.0
10,-6.527445366373285e-05,-1.1226780789002079e-05,-0.00026169496413785964,-5.784560676147521e-05,-0.00026169496413785964,-5.784560676147521e-05,0.0,0.0,[],0.0148036955,29.148787,29.429523,0.0,0.0,0.0
11,-6.981219252338633e-05,-1.2338569454186655e-05,-0.00022688694298267365,-5.5589433259228827e-05,-0.00022688694298267365,-5.5589433259228827e-05,0.0,0.0,[],0.014801143,29.148787,29.429523,0.0,0.0,0.0
12,-7.366875710431486e-05,-1.3406147718342255e-05,-0.0001928282290464267,-5.337891320777999e-05,-0.0001928282290464267,-5.337891320777999e-05,0.0,0.0,[],0.014798466,29.148787,29.429523,0.0,0.0,0.0
13,-7.685847580432891e-05,-1.443041054699279e-05,-0.00015948593500070274,-5.1213141432526754e-05,-0.00015948593500070274,-5.1213141432526754e-05,0.0,0.0,[],0.014795663,29.148787,29.429523,0.0,0.0,0.0
14,-7.939538299979175e-05,-1.5412234824907502e-05,-0.00012684535977314226,-4.9091213895735564e-05,-0.00012684535977314226,-4.9091213895735564e-05,0.0,0.0,[],0.01479273,29.148787,29.429523,0.0,0.0,0.0
15,-8.12936053262092e-05,-1.6352490647477683e-05,-9.491111632087268e-05,-4.701279112850898e-05,-9.491111632087268e-05,-4.701279112850898e-05,0.0,0.0,[],0.014789664,29.148787,29.429523,0.0,0.0,0.0
16,-8.256659762992056e-05,-1.725202015222749e-05,-6.364961518556811e-05,-4.4976475237490376e-05,-6.364961518556811e-05,-4.4976475237490376e-05,0.0,0.0,[],0.014786463,29.148787,29.429523,0.0,0.0,0.0
17,-8.322754583787171e-05,-1.811164874197857e-05,-3.304741039755754e-05,-4.2981429487554124e-05,-3.304741039755754e-05,-4.2981429487554124e-05,0.0,0.0,[],0.014783123,29.148787,29.429523,0.0,0.0,0.0
18,-8.328936186444478e-05,-1.893218518489448e-05,-3.0908013286534697e-06,-4.102682214579545e-05,-3.0908013286534697e-06,-4.102682214579545e-05,0.0,0.0,[],0.014779641,29.148787,29.429523,0.0,0.0,0.0
19,-8.276469419797647e-05,-1.9714422078322967e-05,2.6233383323415183e-05,-3.911184467142448e-05,2.6233383323415183e-05,-3.911184467142448e-05,0.0,0.0,[],0.0147760175,29.148787,29.429523,0.0,0.0,0.0
20,-8.166593612259018e-05,-2.0459136896988637e-05,5.493790376931429e-05,-3.723574093328352e-05,5.493790376931429e-05,-3.723574093328352e-05,0.0,0.0,[],0.014772247,29.148787,29.429523,0.0,0.0,0.0
21,-8.000522488146087e-05,-2.116709131541938e-05,8.3035562056466e-05,-3.539772092153726e-05,8.3035562056466e-05,-3.539772092153726e-05,0.0,0.0,[],0.014768325,29.148787,29.429523,0.0,0.0,0.0
22,-7.779445135383864e-05,-2.183903201739667e-05,0.00011053867638111115,-3.359703509886458e-05,0.00011053867638111115,-3.359703509886458e-05,0.0,0.0,[],0.01476425,29.148787,29.429523,0.0,0.0,0.0
