sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,-1.0579072841210292e-06,-1.6516012692591176e-07,-5.2895364206051454e-05,-8.258006346295588e-06,-5.2895364206051454e-05,-8.258006346295588e-06,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
1,-3.1522522476734594e-06,-4.921739127894398e-07,-0.00010471724817762151,-1.63506892931764e-05,-0.00010471724817762151,-1.63506892931764e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
2,-6.26200191618409e-06,-9.778011190064719e-07,-0.00015548748342553154,-2.4281360310851596e-05,-0.00015548748342553154,-2.4281360310851596e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
3,-1.0367014983785338e-05,-1.6188793961191552e-06,-0.00020525065338006243,-3.2053913855634164e-05,-0.00020525065338006243,-3.2053913855634164e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
4,-1.5447092519025318e-05,-2.4122966988215926e-06,-0.000254003876761999,-3.967086513512186e-05,-0.000254003876761999,-3.967086513512186e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
5,-2.148342231521383e-05,-3.3550037369423085e-06,-0.00030181648980942555,-4.7135351906035794e-05,-0.00030181648980942555,-4.7135351906035794e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
6,-2.8456597574404442e-05,-4.444011792656966e-06,-0.0003486587629595306,-5.4450402785732877e-05,-0.0003486587629595306,-5.4450402785732877e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
7,-3.634871965914499e-05,-5.67630811019626e-06,-0.00039460610423702747,-6.161481587696471e-05,-0.00039460610423702747,-6.161481587696471e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
8,-4.514113832556177e-05,-7.049024134175852e-06,-0.00043962093332083896,-6.863580119897961e-05,-0.00043962093332083896,-6.863580119897961e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
9,-5.481558240717277e-05,-8.559348725611925e-06,-0.00048372220408055,-7.55162295718037e-05,-0.00048372220408055,-7.55162295718037e-05,0.0,0.0,[],0.01,-60,-60,0.13442126,-10.924,-16.93
