sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
0,1.5322309627663344e-06,5.728392352466472e-08,7.661154813831672e-05,2.8641961762332357e-06,7.661154813831672e-05,2.8641961762332357e-06,0.0,0.0,[],0.038689238042523014,59.169712,59.179764,0.0,0.0,0.0
1,4.562244139378891e-06,1.7065896372514545e-07,0.0001515006588306278,5.668752010024036e-06,0.0001515006588306278,5.668752010024036e-06,0.0,0.0,[],0.0386814,59.169712,59.179764,0.0,0.0,0.0
2,9.061063610715792e-06,3.3893943964358185e-07,0.00022494097356684506,8.414023795921821e-06,0.00022494097356684506,8.414023795921821e-06,0.0,0.0,[],0.03867321,59.169712,59.179764,0.0,0.0,0.0
3,1.4995641831774265e-05,5.609780282611609e-07,0.00029672891105292365,1.1101929430878954e-05,0.00029672891105292365,1.1101929430878954e-05,0.0,0.0,[],0.038664665,59.169712,59.179764,0.0,0.0,0.0
4,2.2354391257977114e-05,8.362652033611084e-07,0.00036793747131014243,1.3764358754997374e-05,0.00036793747131014243,1.3764358754997374e-05,0.0,0.0,[],0.038655754,59.169712,59.179764,0.0,0.0,0.0
5,3.1104775407584386e-05,1.163616097983322e-06,0.00043751920748036355,1.6367544731110684e-05,0.00043751920748036355,1.6367544731110684e-05,0.0,0.0,[],0.038646467,59.169712,59.179764,0.0,0.0,0.0
6,4.120057943509892e-05,1.5445439430550322e-06,0.0005047902013757266,1.904639225358551e-05,0.0005047902013757266,1.904639225358551e-05,0.0,0.0,[],0.038636804,59.169712,59.179764,0.0,0.0,0.0
7,5.261138896457851e-05,1.9779260583163702e-06,0.0005705404764739797,2.166910576306691e-05,0.0005705404764739797,2.166910576306691e-05,0.0,0.0,[],0.03862675,59.169712,59.179764,0.0,0.0,0.0
8,6.530744620249607e-05,2.462664347149257e-06,0.0006348028618958779,2.423691444164433e-05,0.0006348028618958779,2.423691444164433e-05,0.0,0.0,[],0.0386163,59.169712,59.179764,0.0,0.0,0.0
9,7.925912505015732e-05,2.9976845416967988e-06,0.0006975839423830621,2.6751009727377095e-05,0.0006975839423830621,2.6751009727377095e-05,0.0,0.0,[],0.038605448,59.169712,59.179764,0.0,0.0,0.0
10,9.443905175430701e-05,3.581966388992441e-06,0.0007589963352074847,2.9214092364782118e-05,0.0007589963352074847,2.9214092364782118e-05,0.0,0.0,[],0.038594186,59.169712,59.179764,0.0,0.0,0.0
11,0.00011081936616392341,4.214475102344295e-06,0.0008190157204808202,3.162543566759268e-05,0.0008190157204808202,3.162543566759268e-05,0.0,0.0,[],0.038582508,59.169712,59.179764,0.0,0.0,0.0
12,0.00012837281174142847,4.89419677251135e-06,0.0008776722788752522,3.398608350835275e-05,0.0008776722788752522,3.398608350835275e-05,0.0,0.0,[],0.0385704,59.169712,59.179764,0.0,0.0,0.0
13,0.00014707481830555482,5.620110796371591e-06,0.0009351003282063175,3.6295701193012064e-05,0.0009351003282063175,3.6295701193012064e-05,0.0,0.0,[],0.038557865,59.169712,59.179764,0.0,0.0,0.0
